Scouter Name,Match Number,Robot Position,Team Number,Starting Side (Relative),No Show,Left Launch Line (LEAVE),Artifacts Scored (CLASSIFIED) (Auto),Artifacts Scored (OVERFLOW) (Auto),Pattern Made in Auto,Auto Strategy,Died/Stopped Moving in Auto,How many artifacts failed to score?,Artifacts Scored (CLASSIFIED) (Teleop),Artifacts Scored (OVERFLOW) (Teleop),Pattern Made in TeleOp,Cycle Focus,Played Defense,Was Defended Heavily,Died/Stopped Moving in Teleop,Returned to Base,Climbed On Top of Another Robot,Broke / Major Failure,Card
Raquel,16,Red 1,0,,No,No,0,0,No,,No,0,0,0,No,,No,No,No,,,No,
Raquel,18,Red 1,21704,Audience - Center,No,Yes,4,0,No,Score Goal,No,6,13,0,No,Goal Scoring,No,No,No,Not Returned,Attempted - Failed,No,
Dani T,17,Blue 2,30813,Audience - Center,No,No,0,0,No,,No,8,13,0,Yes,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,None
Gina,16,Blue 1,6584,Audience - Center,No,Yes,3,0,No,Score Goal,No,7,7,0,No,,No,No,No,Fully Returned,Attempted - Successful,No,None
Gina,16,Blue 1,25915,Obelisk Side,No,Yes,0,0,No,Build Pattern,Yes,9,5,0,Yes,Mixed,No,No,No,Not Returned,NOT Attempted,No,None
Andrﾃｩ,15,Red 1,15600,Goal Side,No,No,7,0,Yes,Score Goal,No,5,25,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Patricio,15,Blue 1,16225,Goal Side,No,No,8,0,No,Score Goal,No,17,8,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gina,18,Blue 1,15909,Goal Side,No,Yes,9,0,Yes,Build Pattern,No,0,3,0,No,Pattern Building,Yes,Yes,No,Partially Returned,NOT Attempted,No,None
Max,15,Blue 2,26961,Audience - Left,No,No,0,0,No,None/Dead,Yes,0,3,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Dani T,18,Blue 2,17614,Audience - Center,No,No,0,0,No,,No,7,14,1,Yes,Mixed,No,No,No,Fully Returned,NOT Attempted,No,None
Raquel,19,Red 1,23837,Audience - Center,No,Yes,0,0,No,None/Dead,Yes,0,0,0,No,None/Dead,No,No,Yes,Not Returned,NOT Attempted,Yes,
NIko,20,Red 2,16818,Goal Side,No,No,1,0,No,Score Goal,Yes,1,19,2,No,Mixed,Yes,No,No,Fully Returned,NOT Attempted,No,
Raquel,20,Red 1,24234,Goal Side,No,Yes,3,0,No,Score Goal,No,2,7,2,No,Goal Scoring,No,No,Yes,Not Returned,NOT Attempted,Yes,
Dani T,19,Blue 2,24,Audience - Center,No,Yes,0,0,No,Score Goal,No,5,13,2,Yes,Goal Scoring,No,Yes,No,Not Returned,NOT Attempted,No,None
Gina,19,Blue 1,28255,Audience - Center,No,Yes,0,0,Yes,Build Pattern,No,3,9,0,Yes,Mixed,No,No,No,Fully Returned,NOT Attempted,No,None
NIko,21,Red 2,30311,Audience - Center,No,No,0,0,No,,Yes,4,10,0,No,Mixed,Yes,No,No,Fully Returned,NOT Attempted,No,
Dani T,20,Blue 2,16508,Goal Side,No,Yes,6,0,No,Score Goal,No,5,12,2,Yes,Mixed,Yes,Yes,No,Fully Returned,NOT Attempted,No,Yellow Card
Raquel,21,Red 1,23481,Goal Side,No,No,5,0,No,,No,2,14,2,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
NIko,21,Red 2,28326,Audience - Right,No,Yes,0,0,No,None/Dead,No,3,0,0,No,Mixed,Yes,No,No,Partially Returned,NOT Attempted,No,None
Dani T,21,Blue 2,17626,Goal Side,No,Yes,3,0,No,Score Goal,No,4,24,5,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
NIko,22,Red 2,23758,Audience - Center,No,Yes,0,0,No,Score Goal,Yes,0,0,0,No,None/Dead,No,No,No,Partially Returned,NOT Attempted,No,
Raquel,23,Red 1,23619,Audience - Center,No,No,6,0,No,Score Goal,No,13,30,4,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gina,20,Blue 1,21735,Audience - Left,No,No,0,0,No,,Yes,9,2,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gina,21,Blue 1,23651,Audience - Right,No,Yes,2,0,No,Build Pattern,Yes,4,16,0,Yes,Mixed,No,No,No,Fully Returned,NOT Attempted,No,None
Gina,22,Blue 1,27788,Goal Side,No,Yes,4,0,No,Score Goal,Yes,4,17,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gina,23,Blue 1,17627,Goal Side,No,No,8,0,Yes,Mixed,No,6,21,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gina,24,Blue 1,23660,Audience - Left,No,Yes,1,0,Yes,Build Pattern,Yes,13,8,0,Yes,Mixed,No,No,No,Fully Returned,NOT Attempted,No,None
Raquel,22,Red 1,28254,Audience - Left,No,No,0,0,No,,No,0,0,0,No,,Yes,No,No,Fully Returned,NOT Attempted,No,None
Raquel,24,Red 1,15912,Audience - Center,No,No,2,0,No,Score Goal,No,5,15,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Dani T,22,Blue 2,24976,Goal Side,No,Yes,3,0,No,Score Goal,No,5,16,1,Yes,Goal Scoring,No,Yes,No,Not Returned,NOT Attempted,No,None
Dani T,24,Blue 2,26333,Goal Side,No,Yes,4,0,No,Score Goal,No,4,20,1,Yes,Goal Scoring,Yes,No,No,Fully Returned,NOT Attempted,No,None
Dani T,24,Blue 2,12887,Goal Side,No,Yes,10,0,No,Score Goal,No,7,20,0,Yes,Goal Scoring,Yes,No,No,Fully Returned,NOT Attempted,No,None
Dani T,25,Blue 2,21808,Audience - Center,No,Yes,0,0,No,Score Goal,No,9,18,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gina,25,Blue 1,31546,Audience - Left,No,Yes,1,0,No,Score Goal,Yes,2,5,0,No,Goal Scoring,Yes,Yes,Yes,Not Returned,NOT Attempted,No,None
Gina,26,Blue 1,32867,Audience - Left,No,Yes,0,0,No,None/Dead,Yes,3,17,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Raquel,26,Red 1,22571,Audience - Center,No,No,0,0,No,,No,4,10,3,Yes,Goal Scoring,No,No,Yes,Fully Returned,NOT Attempted,No,None
Dani T,26,Blue 2,24198,Goal Side,No,Yes,9,0,Yes,Score Goal,No,3,2,0,No,Goal Scoring,No,No,Yes,Fully Returned,NOT Attempted,No,None
Dani T,28,Blue 2,31661,Audience - Center,No,Yes,0,0,No,None/Dead,No,1,2,0,No,None/Dead,Yes,No,Yes,Partially Returned,NOT Attempted,Yes,None
Dani T,29,Blue 2,17755,Goal Side,No,Yes,9,0,No,Score Goal,No,5,31,2,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gina,27,Blue 1,15909,,No,No,3,0,Yes,Build Pattern,No,6,15,0,Yes,Mixed,No,No,No,Partially Returned,NOT Attempted,No,
Gina,28,Blue 1,15600,Goal Side,No,Yes,8,0,No,Score Goal,No,11,10,0,Yes,Mixed,No,No,No,Partially Returned,NOT Attempted,No,
Gina,29,Blue 1,23758,Audience - Left,No,Yes,2,1,No,Score Goal,No,7,9,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Gina,30,Blue 1,16818,Goal Side,No,Yes,6,0,No,Score Goal,No,2,17,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Patricio,32,Blue 1,24831,Obelisk Side,No,Yes,1,0,No,Score Goal,No,5,7,0,No,Pattern Building,No,No,No,Not Returned,NOT Attempted,No,None
Max,32,Blue 2,21612,Goal Side,No,Yes,6,0,No,Score Goal,No,4,17,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Andrﾃｩ,32,Red 1,24234,Audience - Center,No,No,0,0,No,,No,5,13,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,Yellow Card
Raquel,28,Red 1,6584,Audience - Center,No,No,6,0,Yes,Score Goal,No,1,2,0,No,None/Dead,No,No,Yes,Not Returned,NOT Attempted,No,None
Raquel,29,Red 1,17626,Audience - Center,No,No,4,0,No,Score Goal,No,4,19,0,Yes,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,None
Raquel,30,Red 1,21735,Audience - Center,No,No,0,0,No,,No,9,5,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Max,33,Blue 2,16255,Goal Side,No,Yes,2,0,No,Score Goal,Yes,1,9,0,No,,No,No,No,Partially Returned,NOT Attempted,No,
Patricio,33,Blue 1,32867,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,9,13,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,33,Red 1,30813,Obelisk Side,No,No,0,0,No,,No,11,8,3,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Patricio,31,Blue 1,30670,Goal Side,No,Yes,2,0,No,Score Goal,No,6,7,0,No,,No,No,No,Fully Returned,Attempted - Successful,No,None
Max,31,Blue 2,18562,Audience - Left,No,Yes,0,0,No,,No,1,3,0,No,,No,No,No,Partially Returned,Attempted - Successful,No,
Max,34,Blue 2,21704,Audience - Left,No,No,1,0,No,Score Goal,No,3,9,0,No,,No,No,No,Partially Returned,NOT Attempted,No,
Patricio,34,Blue 1,23619,Goal Side,No,Yes,10,0,No,Score Goal,No,3,26,0,No,Goal Scoring,No,Yes,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,31,Red 1,13531,Goal Side,No,Yes,6,0,Yes,Score Goal,No,13,8,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,34,Red 1,28076,Goal Side,No,No,0,0,No,,No,0,0,0,No,Pattern Building,Yes,No,No,Fully Returned,NOT Attempted,No,None
Patricio,35,Blue 1,24976,Obelisk Side,No,No,3,0,No,Score Goal,No,0,6,0,No,Goal Scoring,No,No,Yes,Not Returned,NOT Attempted,Yes,None
Max,35,Blue 2,16508,Audience - Left,No,Yes,3,0,No,,No,3,15,0,No,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,
681838,,,,,,,,,,,,,,,,,,,,,,,
Andrﾃｩ,35,Red 1,26333,Audience - Center,No,Yes,3,0,Yes,Build Pattern,No,2,7,0,Yes,Pattern Building,Yes,No,No,Fully Returned,NOT Attempted,No,None
Patricio,36,Blue 1,30311,Obelisk Side,No,Yes,1,0,No,Score Goal,No,3,8,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Max,36,Blue 2,23481,Goal Side,No,No,5,0,No,,No,3,16,2,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Max,37,Blue 2,24356,Audience - Left,No,Yes,3,0,No,,No,0,5,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Patricio,37,Blue 1,21802,Goal Side,No,Yes,6,1,No,Score Goal,No,3,15,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Patricio,38,Blue 1,17632,Goal Side,No,Yes,7,0,Yes,Score Goal,No,8,21,1,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Max,38,Blue 2,23837,Audience - Left,No,Yes,0,0,No,None/Dead,No,0,2,0,No,,No,No,No,Not Returned,NOT Attempted,No,
Max,39,Blue 2,28254,Audience - Left,No,Yes,0,0,No,None/Dead,Yes,5,6,0,No,,No,No,No,Not Returned,NOT Attempted,No,
Patricio,39,Blue 1,22571,Goal Side,No,Yes,6,0,No,Score Goal,No,8,7,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Patricio,40,Blue 1,24234,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,4,9,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Max,40,Blue 2,30670,Goal Side,No,Yes,6,0,No,,No,2,8,0,No,Goal Scoring,No,No,No,Partially Returned,Attempted - Failed,No,
Patricio,41,Blue 1,28255,Obelisk Side,No,Yes,3,0,No,Score Goal,Yes,6,3,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Patricio,42,Blue 1,23660,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,3,16,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Max,42,Blue 2,27788,,No,No,6,0,No,Score Goal,No,0,6,0,No,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,
Andrﾃｩ,41,Red 1,17755,Obelisk Side,No,No,9,3,Yes,Score Goal,No,2,24,5,No,Goal Scoring,Yes,Yes,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,36,Red 1,12887,Obelisk Side,No,Yes,14,0,Yes,Score Goal,No,0,14,0,Yes,Goal Scoring,Yes,Yes,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,37,Red 1,22413,Obelisk Side,No,Yes,2,0,No,None/Dead,Yes,8,5,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,38,Red 1,23899,Audience - Center,No,No,0,0,No,None/Dead,Yes,1,14,0,Yes,Goal Scoring,No,Yes,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,39,Red 1,17614,Audience - Center,No,Yes,4,0,Yes,Score Goal,No,6,12,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,40,Red 1,23758,Obelisk Side,No,Yes,5,0,Yes,Score Goal,No,4,2,0,No,Goal Scoring,No,No,Yes,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,41,Red 1,17626,Goal Side,No,Yes,3,0,Yes,Score Goal,No,8,10,1,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Max,43,Blue 2,16818,Goal Side,No,No,7,0,No,Score Goal,No,2,15,2,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Patricio,43,Blue 1,31661,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,6,0,0,No,None/Dead,No,No,No,Partially Returned,NOT Attempted,No,None
Patricio,44,Blue 1,23619,Goal Side,No,Yes,11,3,No,Score Goal,No,5,21,4,No,Goal Scoring,No,Yes,No,Partially Returned,NOT Attempted,No,None
Patricio,45,Blue 1,25951,Goal Side,No,Yes,3,0,No,Score Goal,Yes,8,10,0,No,Goal Scoring,No,Yes,No,Partially Returned,NOT Attempted,No,None
Max,45,Blue 2,16388,Audience - Left,No,No,0,0,No,None/Dead,No,2,10,0,No,Goal Scoring,No,No,Yes,Not Returned,NOT Attempted,Yes,
Andrﾃｩ,42,Red 1,12887,Obelisk Side,No,Yes,7,0,Yes,Score Goal,No,3,22,1,Yes,Goal Scoring,No,Yes,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,44,Red 1,24198,Audience - Center,No,No,0,0,No,None/Dead,No,0,0,0,No,Pattern Building,Yes,No,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,44,Red 1,21612,Obelisk Side,No,Yes,9,0,Yes,Score Goal,No,3,3,0,No,None/Dead,No,No,Yes,Fully Returned,NOT Attempted,Yes,None
Andrﾃｩ,46,Red 1,17632,Audience - Right,No,No,0,0,No,None/Dead,Yes,7,5,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,47,Red 1,24831,Audience - Left,No,No,2,0,No,Score Goal,No,0,3,0,No,Goal Scoring,Yes,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,48,Red 1,8327,Obelisk Side,No,No,2,0,No,Score Goal,Yes,2,9,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Patricio,49,Blue 1,15912,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,6,6,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Max,49,Blue 2,15909,Goal Side,No,Yes,9,0,No,Build Pattern,No,4,16,0,No,Pattern Building,No,No,No,Partially Returned,NOT Attempted,No,
Max,50,Blue 2,17614,Goal Side,No,Yes,3,0,No,Score Goal,No,3,13,1,No,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,
Patricio,50,Blue 1,13531,Obelisk Side,No,Yes,5,0,No,Score Goal,Yes,5,16,2,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Dani T,51,Blue 2,31456,Goal Side,No,No,2,0,No,Score Goal,No,6,8,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
NIko,16,Red 2,6584,Goal Side,No,Yes,3,0,No,Score Goal,No,4,2,0,No,Goal Scoring,No,No,No,Fully Returned,Attempted - Successful,No,None
NIko,17,Red 2,22571,Goal Side,No,Yes,0,0,No,None/Dead,Yes,2,12,3,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Dani T,51,Blue 2,31546,,No,Yes,3,0,No,Score Goal,No,12,13,2,No,Goal Scoring,Yes,Yes,No,Partially Returned,NOT Attempted,No,Yellow Card
Dani T,52,Blue 2,23899,Audience - Center,No,Yes,0,0,No,Score Goal,No,3,10,0,No,Goal Scoring,No,No,Yes,Partially Returned,NOT Attempted,No,None
Gina,51,Blue 1,28326,Audience - Left,No,Yes,0,0,No,None/Dead,Yes,9,8,1,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Gina,52,Blue 1,17625,Goal Side,No,No,5,0,No,,No,14,15,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
NIko,18,Red 2,27788,Obelisk Side,No,Yes,3,0,No,Score Goal,No,5,10,3,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Dani T,53,Blue 2,21612,Audience - Left,No,No,3,0,No,,No,7,11,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Dani T,53,Blue 2,21612,Audience - Center,No,Yes,1,0,No,Score Goal,No,10,13,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
