Scouter Name,Match Number,Robot Position,Team Number,Starting Position,Shoot amount (Auto),Pass amount (Auto),Climb Position (Auto),"If climbed, Got stuck in Tower? (Auto)",Auton Complexity,Auton Completed?,How much missed shots? (Auto),Shoot amount (Teleop),Pass amount (Teleop),Penalty Counter,How much missed shots? (Teleop),Quality Chasis/Driver Movement,Climb,Jammed over balls?,Bulldozing?,Defended?,Chasis Type,Died,"Comments? (Keep it short, only relevant info)"
AutoScout 4,11,Red 2,10931,Middle,None,Too little (Less than 15),Didn't Climb,False,Only Moved,True,25%,Capitan (More than 130),None,7,0%(ask before),Good,Failed Climb Attempt,False,Mid,Good,Tank,False,Silver Talon sample row 2
AutoScout 4,12,Red 3,10931,Depot Side,Some (15-30),Many (30-60),None,True,Only Shot,False,50%,None,Too little (Less than 35),8,10%,None,None,False,Good,BestOfEvent,Mecanum,True,Silver Talon sample row 3
AutoScout 5,13,Red 2,11065,Depot Side,Too many (More than 60),None,Side,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),8,75%,Mid,L2,False,None,Bad,Mecanum,True,STEAMex Overheat sample row 1
AutoScout 5,14,Red 3,11065,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),9,100%,BestOfEvent,L3,True,Bad,Mid,Swerve,False,STEAMex Overheat sample row 2
AutoScout 5,15,Blue 1,11065,Middle,Many (30-60),Too many (More than 60),Middle,False,Only Moved,True,25%,Capitan (More than 130),None,10,0%(ask before),Bad,Failed Climb Attempt,False,Mid,Good,Tank,False,STEAMex Overheat sample row 3
AutoScout 1,16,Red 3,3354,Middle,None,Too little (Less than 15),Didn't Climb,False,Good,True,100%,Some (35-60),Many (60-90),10,50%,Good,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - TecDroid sample row 1
AutoScout 1,17,Blue 1,3354,Depot Side,Some (15-30),Many (30-60),None,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),11,75%,None,L2,False,None,Bad,Mecanum,True,PrepaTec - TecDroid sample row 2
AutoScout 1,18,Blue 2,3354,Outpost Side,Too many (More than 60),None,Side,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),12,100%,Mid,L3,True,Bad,Mid,Swerve,False,PrepaTec - TecDroid sample row 3
AutoScout 2,19,Blue 1,3472,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),12,25%,BestOfEvent,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - Buluk sample row 1
AutoScout 2,20,Blue 2,3472,Middle,Many (30-60),Too many (More than 60),Middle,False,Good,True,100%,Some (35-60),Many (60-90),13,50%,Bad,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - Buluk sample row 2
AutoScout 2,21,Blue 3,3472,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),0,75%,Good,L2,False,None,Bad,Mecanum,True,PrepaTec - Buluk sample row 3
AutoScout 3,22,Blue 2,3478,Depot Side,Some (15-30),Many (30-60),None,True,Only Shot,False,50%,None,Too little (Less than 35),0,10%,None,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - LamBot sample row 1
AutoScout 3,23,Blue 3,3478,Outpost Side,Too many (More than 60),None,Side,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),1,25%,Mid,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - LamBot sample row 2
AutoScout 3,24,Red 1,3478,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Good,True,100%,Some (35-60),Many (60-90),2,50%,BestOfEvent,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - LamBot sample row 3
AutoScout 4,25,Blue 3,3480,Middle,Many (30-60),Too many (More than 60),Middle,False,Only Moved,True,25%,Capitan (More than 130),None,2,0%(ask before),Bad,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec - ABTOMAT sample row 1
AutoScout 4,26,Red 1,3480,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Only Shot,False,50%,None,Too little (Less than 35),3,10%,Good,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - ABTOMAT sample row 2
AutoScout 4,27,Red 2,3480,Outpost Side,Some (15-30),Many (30-60),None,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),4,25%,None,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - ABTOMAT sample row 3
AutoScout 5,28,Red 1,3522,Outpost Side,Too many (More than 60),None,Side,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),4,100%,Mid,L3,True,Bad,Mid,Swerve,False,CBoT´S4 sample row 1
AutoScout 5,29,Red 2,3522,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Only Moved,True,25%,Capitan (More than 130),None,5,0%(ask before),BestOfEvent,Failed Climb Attempt,False,Mid,Good,Tank,False,CBoT´S4 sample row 2
AutoScout 5,30,Red 3,3522,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Only Shot,False,50%,None,Too little (Less than 35),6,10%,Bad,None,False,Good,BestOfEvent,Mecanum,True,CBoT´S4 sample row 3
AutoScout 1,31,Red 2,3794,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),6,75%,Good,L2,False,None,Bad,Mecanum,True,Prepa Tecmilenio WinT sample row 1
AutoScout 1,32,Red 3,3794,Outpost Side,Some (15-30),Many (30-60),None,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),7,100%,None,L3,True,Bad,Mid,Swerve,False,Prepa Tecmilenio WinT sample row 2
AutoScout 1,33,Blue 1,3794,Middle,Too many (More than 60),None,Side,False,Only Moved,True,25%,Capitan (More than 130),None,8,0%(ask before),Mid,Failed Climb Attempt,False,Mid,Good,Tank,False,Prepa Tecmilenio WinT sample row 3
AutoScout 2,34,Red 3,3933,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Good,True,100%,Some (35-60),Many (60-90),8,50%,BestOfEvent,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - Taman Keet sample row 1
AutoScout 2,35,Blue 1,3933,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),9,75%,Bad,L2,False,None,Bad,Mecanum,True,PrepaTec - Taman Keet sample row 2
AutoScout 2,36,Blue 2,3933,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),10,100%,Good,L3,True,Bad,Mid,Swerve,False,PrepaTec - Taman Keet sample row 3
AutoScout 3,37,Blue 1,4010,Outpost Side,Some (15-30),Many (30-60),None,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),10,25%,None,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - Nautilus sample row 1
AutoScout 3,38,Blue 2,4010,Middle,Too many (More than 60),None,Side,False,Good,True,100%,Some (35-60),Many (60-90),11,50%,Mid,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - Nautilus sample row 2
AutoScout 3,39,Blue 3,4010,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),12,75%,BestOfEvent,L2,False,None,Bad,Mecanum,True,PrepaTec - Nautilus sample row 3
AutoScout 4,40,Blue 2,4371,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Only Shot,False,50%,None,Too little (Less than 35),12,10%,Bad,None,False,Good,BestOfEvent,Mecanum,True,Prepa Tecmilenio - ART sample row 1
AutoScout 4,41,Blue 3,4371,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),13,25%,Good,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,Prepa Tecmilenio - ART sample row 2
AutoScout 4,42,Red 1,4371,Middle,Some (15-30),Many (30-60),None,False,Good,True,100%,Some (35-60),Many (60-90),0,50%,None,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Prepa Tecmilenio - ART sample row 3
AutoScout 5,43,Blue 3,4584,Middle,Too many (More than 60),None,Side,False,Only Moved,True,25%,Capitan (More than 130),None,0,0%(ask before),Mid,Failed Climb Attempt,False,Mid,Good,Tank,False,SentinelFox Engineering sample row 1
AutoScout 5,44,Red 1,4584,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Only Shot,False,50%,None,Too little (Less than 35),1,10%,BestOfEvent,None,False,Good,BestOfEvent,Mecanum,True,SentinelFox Engineering sample row 2
AutoScout 5,45,Red 2,4584,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),2,25%,Bad,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,SentinelFox Engineering sample row 3
AutoScout 1,46,Red 1,4635,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),2,100%,Good,L3,True,Bad,Mid,Swerve,False,PrepaTec - Botbusters sample row 1
AutoScout 1,47,Red 2,4635,Middle,Some (15-30),Many (30-60),None,False,Only Moved,True,25%,Capitan (More than 130),None,3,0%(ask before),None,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec - Botbusters sample row 2
AutoScout 1,48,Red 3,4635,Depot Side,Too many (More than 60),None,Side,True,Only Shot,False,50%,None,Too little (Less than 35),4,10%,Mid,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - Botbusters sample row 3
AutoScout 2,49,Red 2,4723,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),4,75%,BestOfEvent,L2,False,None,Bad,Mecanum,True,Prepa Tecmilenio - EARTH - 4723 sample row 1
AutoScout 2,50,Red 3,4723,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),5,100%,Bad,L3,True,Bad,Mid,Swerve,False,Prepa Tecmilenio - EARTH - 4723 sample row 2
AutoScout 2,51,Blue 1,4723,Middle,None,Too little (Less than 15),Didn't Climb,False,Only Moved,True,25%,Capitan (More than 130),None,6,0%(ask before),Good,Failed Climb Attempt,False,Mid,Good,Tank,False,Prepa Tecmilenio - EARTH - 4723 sample row 3
AutoScout 3,52,Red 3,4775,Middle,Some (15-30),Many (30-60),None,False,Good,True,100%,Some (35-60),Many (60-90),6,50%,None,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Aztech Robotics sample row 1
AutoScout 3,53,Blue 1,4775,Depot Side,Too many (More than 60),None,Side,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),7,75%,Mid,L2,False,None,Bad,Mecanum,True,Aztech Robotics sample row 2
AutoScout 3,54,Blue 2,4775,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),8,100%,BestOfEvent,L3,True,Bad,Mid,Swerve,False,Aztech Robotics sample row 3
AutoScout 4,55,Blue 1,4782,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),8,25%,Bad,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - Borrebots sample row 1
AutoScout 4,56,Blue 2,4782,Middle,None,Too little (Less than 15),Didn't Climb,False,Good,True,100%,Some (35-60),Many (60-90),9,50%,Good,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - Borrebots sample row 2
AutoScout 4,57,Blue 3,4782,Depot Side,Some (15-30),Many (30-60),None,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),10,75%,None,L2,False,None,Bad,Mecanum,True,PrepaTec - Borrebots sample row 3
AutoScout 5,58,Blue 2,5133,Depot Side,Too many (More than 60),None,Side,True,Only Shot,False,50%,None,Too little (Less than 35),10,10%,Mid,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - Blue Steel sample row 1
AutoScout 5,59,Blue 3,5133,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),11,25%,BestOfEvent,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - Blue Steel sample row 2
AutoScout 5,60,Red 1,5133,Middle,Many (30-60),Too many (More than 60),Middle,False,Good,True,100%,Some (35-60),Many (60-90),12,50%,Bad,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - Blue Steel sample row 3
AutoScout 1,61,Blue 3,5887,Middle,None,Too little (Less than 15),Didn't Climb,False,Only Moved,True,25%,Capitan (More than 130),None,12,0%(ask before),Good,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec IMPERATOR sample row 1
AutoScout 1,62,Red 1,5887,Depot Side,Some (15-30),Many (30-60),None,True,Only Shot,False,50%,None,Too little (Less than 35),13,10%,None,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec IMPERATOR sample row 2
AutoScout 1,63,Red 2,5887,Outpost Side,Too many (More than 60),None,Side,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),0,25%,Mid,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec IMPERATOR sample row 3
AutoScout 2,64,Red 1,5932,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),0,100%,BestOfEvent,L3,True,Bad,Mid,Swerve,False,Prepa Tecmilenio - Quetzales sample row 1
AutoScout 2,65,Red 2,5932,Middle,Many (30-60),Too many (More than 60),Middle,False,Only Moved,True,25%,Capitan (More than 130),None,1,0%(ask before),Bad,Failed Climb Attempt,False,Mid,Good,Tank,False,Prepa Tecmilenio - Quetzales sample row 2
AutoScout 2,66,Red 3,5932,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Only Shot,False,50%,None,Too little (Less than 35),2,10%,Good,None,False,Good,BestOfEvent,Mecanum,True,Prepa Tecmilenio - Quetzales sample row 3
AutoScout 3,67,Red 2,5959,Depot Side,Some (15-30),Many (30-60),None,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),2,75%,None,L2,False,None,Bad,Mecanum,True,PrepaTec - Titanium Rams sample row 1
AutoScout 3,68,Red 3,5959,Outpost Side,Too many (More than 60),None,Side,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),3,100%,Mid,L3,True,Bad,Mid,Swerve,False,PrepaTec - Titanium Rams sample row 2
AutoScout 3,69,Blue 1,5959,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Only Moved,True,25%,Capitan (More than 130),None,4,0%(ask before),BestOfEvent,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec - Titanium Rams sample row 3
AutoScout 4,70,Red 3,6017,Middle,Many (30-60),Too many (More than 60),Middle,False,Good,True,100%,Some (35-60),Many (60-90),4,50%,Bad,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - Cyberius sample row 1
AutoScout 4,71,Blue 1,6017,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),5,75%,Good,L2,False,None,Bad,Mecanum,True,PrepaTec - Cyberius sample row 2
AutoScout 4,72,Blue 2,6017,Outpost Side,Some (15-30),Many (30-60),None,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),6,100%,None,L3,True,Bad,Mid,Swerve,False,PrepaTec - Cyberius sample row 3
AutoScout 5,73,Blue 1,6106,Outpost Side,Too many (More than 60),None,Side,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),6,25%,Mid,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - TecGear sample row 1
AutoScout 5,74,Blue 2,6106,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Good,True,100%,Some (35-60),Many (60-90),7,50%,BestOfEvent,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - TecGear sample row 2
AutoScout 5,75,Blue 3,6106,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),8,75%,Bad,L2,False,None,Bad,Mecanum,True,PrepaTec - TecGear sample row 3
AutoScout 1,76,Blue 2,6170,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Only Shot,False,50%,None,Too little (Less than 35),8,10%,Good,None,False,Good,BestOfEvent,Mecanum,True,Prepa Tecmilenio Vitronik sample row 1
AutoScout 1,77,Blue 3,6170,Outpost Side,Some (15-30),Many (30-60),None,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),9,25%,None,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,Prepa Tecmilenio Vitronik sample row 2
AutoScout 1,78,Red 1,6170,Middle,Too many (More than 60),None,Side,False,Good,True,100%,Some (35-60),Many (60-90),10,50%,Mid,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Prepa Tecmilenio Vitronik sample row 3
AutoScout 2,79,Blue 3,6200,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Only Moved,True,25%,Capitan (More than 130),None,10,0%(ask before),BestOfEvent,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec - XRAMS sample row 1
AutoScout 2,80,Red 1,6200,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Only Shot,False,50%,None,Too little (Less than 35),11,10%,Bad,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - XRAMS sample row 2
AutoScout 2,81,Red 2,6200,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),12,25%,Good,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - XRAMS sample row 3
AutoScout 3,82,Red 1,6348,Outpost Side,Some (15-30),Many (30-60),None,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),12,100%,None,L3,True,Bad,Mid,Swerve,False,PrepaTec - HORUS sample row 1
AutoScout 3,83,Red 2,6348,Middle,Too many (More than 60),None,Side,False,Only Moved,True,25%,Capitan (More than 130),None,13,0%(ask before),Mid,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec - HORUS sample row 2
AutoScout 3,84,Red 3,6348,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Only Shot,False,50%,None,Too little (Less than 35),0,10%,BestOfEvent,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - HORUS sample row 3
AutoScout 4,85,Red 2,6606,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),0,75%,Bad,L2,False,None,Bad,Mecanum,True,Prepa Tecmilenio Pink Hawks 6606 sample row 1
AutoScout 4,86,Red 3,6606,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),1,100%,Good,L3,True,Bad,Mid,Swerve,False,Prepa Tecmilenio Pink Hawks 6606 sample row 2
AutoScout 4,87,Blue 1,6606,Middle,Some (15-30),Many (30-60),None,False,Only Moved,True,25%,Capitan (More than 130),None,2,0%(ask before),None,Failed Climb Attempt,False,Mid,Good,Tank,False,Prepa Tecmilenio Pink Hawks 6606 sample row 3
AutoScout 5,88,Red 3,6652,Middle,Too many (More than 60),None,Side,False,Good,True,100%,Some (35-60),Many (60-90),2,50%,Mid,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Tigres sample row 1
AutoScout 5,89,Blue 1,6652,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),3,75%,BestOfEvent,L2,False,None,Bad,Mecanum,True,Tigres sample row 2
AutoScout 5,90,Blue 2,6652,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),4,100%,Bad,L3,True,Bad,Mid,Swerve,False,Tigres sample row 3
AutoScout 1,91,Blue 1,6676,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),4,25%,Good,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,Prepa Tecmilenio - Thunder Hawks - 6676 sample row 1
AutoScout 1,92,Blue 2,6676,Middle,Some (15-30),Many (30-60),None,False,Good,True,100%,Some (35-60),Many (60-90),5,50%,None,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Prepa Tecmilenio - Thunder Hawks - 6676 sample row 2
AutoScout 1,93,Blue 3,6676,Depot Side,Too many (More than 60),None,Side,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),6,75%,Mid,L2,False,None,Bad,Mecanum,True,Prepa Tecmilenio - Thunder Hawks - 6676 sample row 3
AutoScout 2,94,Blue 2,6702,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Only Shot,False,50%,None,Too little (Less than 35),6,10%,BestOfEvent,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - StingBots sample row 1
AutoScout 2,95,Blue 3,6702,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),7,25%,Bad,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec - StingBots sample row 2
AutoScout 2,96,Red 1,6702,Middle,None,Too little (Less than 15),Didn't Climb,False,Good,True,100%,Some (35-60),Many (60-90),8,50%,Good,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - StingBots sample row 3
AutoScout 3,97,Blue 3,6832,Middle,Some (15-30),Many (30-60),None,False,Only Moved,True,25%,Capitan (More than 130),None,8,0%(ask before),None,Failed Climb Attempt,False,Mid,Good,Tank,False,STEAMex sample row 1
AutoScout 3,98,Red 1,6832,Depot Side,Too many (More than 60),None,Side,True,Only Shot,False,50%,None,Too little (Less than 35),9,10%,Mid,None,False,Good,BestOfEvent,Mecanum,True,STEAMex sample row 2
AutoScout 3,99,Red 2,6832,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),10,25%,BestOfEvent,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,STEAMex sample row 3
AutoScout 4,100,Red 1,7102,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),10,100%,Bad,L3,True,Bad,Mid,Swerve,False,PrepaTec - Daedalus sample row 1
AutoScout 4,101,Red 2,7102,Middle,None,Too little (Less than 15),Didn't Climb,False,Only Moved,True,25%,Capitan (More than 130),None,11,0%(ask before),Good,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec - Daedalus sample row 2
AutoScout 4,102,Red 3,7102,Depot Side,Some (15-30),Many (30-60),None,True,Only Shot,False,50%,None,Too little (Less than 35),12,10%,None,None,False,Good,BestOfEvent,Mecanum,True,PrepaTec - Daedalus sample row 3
AutoScout 5,103,Red 2,7421,Depot Side,Too many (More than 60),None,Side,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),12,75%,Mid,L2,False,None,Bad,Mecanum,True,PrepaTec - OVERTURE sample row 1
AutoScout 5,104,Red 3,7421,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),13,100%,BestOfEvent,L3,True,Bad,Mid,Swerve,False,PrepaTec - OVERTURE sample row 2
AutoScout 5,105,Blue 1,7421,Middle,Many (30-60),Too many (More than 60),Middle,False,Only Moved,True,25%,Capitan (More than 130),None,0,0%(ask before),Bad,Failed Climb Attempt,False,Mid,Good,Tank,False,PrepaTec - OVERTURE sample row 3
AutoScout 1,106,Red 3,7546,Middle,None,Too little (Less than 15),Didn't Climb,False,Good,True,100%,Some (35-60),Many (60-90),0,50%,Good,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Prepa Tec - MinerZ sample row 1
